#### Series class: class de.varylab.discreteconformal.convergence.ConvergenceQuality ####
#### Error output file ./test2.dat ####
#### Vertex data from /Users/sechel/workspace/ConformalLabData/convergence/regular01.obj ####
#### Branch indices: [0, 1, 2, 3] ####
#### Expected tau: (0.5+0.866025403784437i) ####
#### Measure exponent: 1.0 ####
#### index[1]	distErr[2]	absErr[3]	argErr[4]	reErr[5]	imErr[6]	re[7]	im[8]	MaxCrossRatio	MeanCrossRatio	SumCrossRatio	MaxMultiRatio	MeanMultiRatio	SumMultiRatio	MaxCircleRadius	MeanCircleRadius	SumCircleRadius ####
7431	0.0037660572393918147	-0.0036958242105018524	-7.252686508931738E-4	-0.001222263452668626	-0.003562198644467496	0.4987777365473314	0.8624632051399695	0.305263676289395	0.03824157312781933	15.602561836150288	0.6954833884493161	0.03893608809177762	15.885923941445268	0.5701789881294718	0.23829484577845972	97.22429707761157
7432	0.0026486712673795855	-0.0026331007742451673	-2.871531181070086E-4	-0.0010685438599139507	-0.0024235662776335154	0.49893145614008605	0.8636018375068035	0.259513439929526	0.03488798661922948	14.234298540645629	0.4119656964823657	0.028272661689443906	11.535245969293113	0.5600630265560339	0.237398830203731	96.85872272312226
7433	0.0014487077026297335	-0.0011169984991479254	9.230493628127334E-4	-0.0013572031894702463	-5.067085060964649E-4	0.49864279681052975	0.8655186952783406	0.2426329187259173	0.037002846492917865	15.097161369110488	0.4079210423112558	0.03248623734199087	13.254384835532274	0.5061458182243224	0.2389706982940343	97.500044903966
7434	0.007432163449915407	-7.506238428974799E-4	0.007396954577278958	-0.006790064068267654	0.003021933734395743	0.49320993593173235	0.8690473375188328	10.411350350931404	0.8382852452452144	342.0203800600475	53.48620096898193	1.298189369207125	529.661262636507	0.5715642612207814	0.26425522389619993	107.81613134964958
7435	0.020578536865902695	-0.01953222392288323	0.006542524546348627	-0.01533188745982067	-0.013726230599137912	0.48466811254017933	0.8522991731852991	26.55611618920541	1.1425633164489832	466.1658331111852	14.263286342750021	1.1054744528145795	451.0335767483484	0.7394859200620312	0.2642043160988046	107.79536096831228
7436	0.0012475991738067364	-0.0011210890034937249	5.477220812935002E-4	-0.001034428851712177	-6.974673105090146E-4	0.4989655711482878	0.865327936473928	0.23396686781382914	0.04314714578202722	17.604035479067104	0.4879813508549049	0.02924244380737794	11.9309170734102	0.5134982578177368	0.23776659837580827	97.00877213732977
7437	0.0032616056735377125	-0.0021068177032795843	0.0024924852080618898	-0.003208964294814154	-5.836263567225997E-4	0.49679103570518585	0.8654417774277144	0.5113225771122598	0.08259439554677264	33.69851338308324	1.2336787969284142	0.09912877603603575	40.44454062270258	0.5757057842479212	0.24714305629073416	100.83436696661954
7438	0.008241149885617284	-0.007900177177636691	0.002355330426852209	-0.005975124048032132	-0.0056757769554341975	0.49402487595196787	0.8603496268290028	1.7607030712464278	0.20064473780194964	81.86305302319545	1.8547095251869825	0.2065010594251975	84.25243224548058	0.9328076165690481	0.2592883026770387	105.78962749223179
7439	0.0027043950639875584	-6.741065905090382E-4	0.002619916779898812	-0.0026061505316068434	7.223102302512663E-4	0.49739384946839316	0.8667477140146883	0.20454506150984786	0.03319793329385869	13.544756783894346	0.22095908619697768	0.02603188673714068	10.621009788753398	0.5217537587533593	0.23831269063500088	97.23157777908035
7440	9.270726961865848E-4	-6.767429941648695E-4	6.338411488038265E-4	-8.870228883748887E-4	-2.695443924731755E-4	0.4991129771116251	0.8657558593919639	0.269887816173902	0.061427988927066655	25.062619482243196	0.5848991541343389	0.06087621409798325	24.837495351977168	0.5189010343584758	0.2431645795269028	99.21114844697634
7441	0.0038374435083923294	-6.40780181671019E-4	0.0037847812919051815	-0.0035995775645273342	0.0013300428703819644	0.49640042243547267	0.867355446654819	0.27759892249423057	0.04407315264226375	17.981846278043612	0.1911734821873996	0.03273877122034481	13.357418657900682	0.5986518460267024	0.237170284303066	96.76547599565093
7442	0.002059707976712019	-0.0018677749264428556	-8.690364837802278E-4	-1.8287404118888517E-4	-0.0020515735508117583	0.4998171259588111	0.8639738302336253	0.33006838195709154	0.057667266981830854	23.52824492858699	0.43878502734999936	0.05044812673988206	20.58283570987188	0.5377939493066218	0.24078945517517264	98.24209771147044
7443	0.003604292788161178	-0.00261216477038273	0.0024867001585049398	-0.0034555421450971346	-0.0010247706993509187	0.49654445785490287	0.8650006330850861	0.29542201341480046	0.07413333245002487	30.246399639610146	0.49410539594862124	0.06689637824276677	27.29372232304884	0.5296937873688057	0.24362265538702968	99.39804339790811
7444	0.003636054159470196	-0.0031799910702876577	0.0017659173648365556	-0.003115237924891212	-0.0018751486666181982	0.4968847620751088	0.8641502551178188	0.4789039333985281	0.08987402549335774	36.66860240128996	0.8819215382299219	0.09883308414471918	40.32389833104543	0.6221211232259358	0.2503883032661063	102.15842773257137
7445	0.003245289123340959	-0.00279527522787526	0.0016510476418809539	-0.0028241689292859418	-0.0015987405521006304	0.49717583107071406	0.8644266632323364	0.18970601956678212	0.038496823070581665	15.70670381279732	0.303202114195918	0.03136340774506876	12.796270359988055	0.47778829798147365	0.23815599020315645	97.16764400288783
7446	0.006923916302170706	-0.006566110804558822	0.002204248318258273	-0.005180661328938463	-0.004593622225902649	0.49481933867106154	0.8614317815585344	0.6790795098060765	0.10349698526784262	42.22676998927979	0.8429081328116008	0.10141449017014205	41.377111989417955	0.8154311648877387	0.2504265534708307	102.17403381609893
7447	0.0032255151193976554	-0.0021888886540148977	0.0023717144515900124	-0.0031453146491728923	-7.148031499379925E-4	0.4968546853508271	0.865310600634499	0.31687381863120545	0.0742144425968485	30.27949257951419	0.6951425788068539	0.05901429813195236	24.077833637836562	0.5452044121644118	0.24662154987285717	100.62159234812573
7448	0.0026797440837473033	-0.0024151813422317314	-0.0011624073991032269	-2.0368484303601164E-4	-0.0026719919234713396	0.499796315156964	0.8633534118609657	0.190402738365135	0.033327557025501435	13.597643266404585	0.43309868679809727	0.024377396308457287	9.945977693850573	0.5059278194827866	0.2376585481234181	96.96468763435459
7449	0.0029847863682329226	-0.0029838445506783495	-7.5087847523303E-5	-0.0014270897306640218	-0.0026215195144462244	0.498572910269336	0.8634038842699908	0.22152891424886256	0.035981586513960814	14.680487297696013	0.5130120020014846	0.02833374897278047	11.560169580894431	0.5738272650758081	0.23654341122664654	96.50971178047179
7450	0.0025090471188513276	-8.184598193878845E-4	0.002372772972485171	-0.00246383417683671	4.741714812886988E-4	0.4975361658231633	0.8664995752657257	0.4263143679568757	0.06582004868008177	26.854579861473365	0.5001307266907848	0.052080098543283035	21.24868020565948	0.5453746558253578	0.2418252305999573	98.66469408478258
7451	0.005515494684176693	-0.005496168681435543	4.6258788555575414E-4	-0.0031465485538854088	-0.004529891147613041	0.4968534514461146	0.861495512636824	0.3044986994508263	0.0757160048726658	30.892129988047646	0.564236953470002	0.0729630549721521	29.768926428638053	0.5540300251340302	0.24330707447489686	99.26928638575792
7452	0.0010064511049357068	-2.6621452105768384E-4	9.707340469313763E-4	-9.737991905913179E-4	2.5428126755622227E-4	0.4990262008094087	0.8662796850519933	0.27784960344589305	0.058447353423009975	23.84652019658807	0.6420484141696825	0.05304839843003446	21.643746559454062	0.6048785634438578	0.24254257175106403	98.95736927443413
7453	0.0012944352703276837	-3.650552130972651E-4	0.0012421194741762953	-0.0012582272310958098	3.0401793367706986E-4	0.4987417727689042	0.8663294217181141	0.2522989227961303	0.030435606743195277	12.417727551223672	0.14704045501795493	0.020347459646851796	8.301763535915534	0.526149911493572	0.23688978342598355	96.65103163780128
7454	0.004725531481637382	-0.004722398569510511	-1.7245283046829485E-4	-0.0022125634365302016	-0.004175549164274761	0.4977874365634698	0.8618498546201623	0.26223791357518267	0.04828863503372614	19.701763093760267	0.5066013274074537	0.044114696541404035	17.998796188892847	0.593968622196337	0.2403236363269865	98.05204362141049
7455	6.838874847592373E-4	-6.401154554434019E-4	-2.408140714227347E-4	-1.1165461165374424E-4	-6.747113008589434E-4	0.49988834538834626	0.8653506924835781	0.2591873939012592	0.028747772640145195	11.72909123717924	0.29609558509190137	0.027654122212769593	11.282881862809994	0.4508555147712557	0.23558604507638264	96.11910639116412
7456	0.003395272856024591	-0.0017733287620038674	0.0028979443222225676	-0.003393999560486194	-9.297714921907563E-5	0.4966060004395138	0.865932426635218	0.23207412054287468	0.031301005320105296	12.770810170602962	0.2744090941355921	0.02803537392532233	11.438432561531512	0.5435606481602561	0.2379614029177046	97.08825239042348
7457	0.00249428887897166	-0.001299052559113889	0.0021306897157344906	-0.00249349273886873	-6.301565655153496E-5	0.49750650726113127	0.8659623881278855	0.5145311849002814	0.1025449500657035	41.83833962680703	1.1288772081063514	0.09908400978049155	40.42627599044055	0.6065972933897327	0.24794269727232865	101.1606204871101
7458	0.0041286439999496955	-0.001274184690709279	0.003929611974108127	-0.0040397466995789055	8.52143110963155E-4	0.4959602533004211	0.8668775468954002	0.6110992058251072	0.08094971107674058	33.02748211931016	0.7118434804069789	0.0513342157917543	20.944360043035754	0.7444453064058483	0.24361416261321586	99.39457834619208
7459	0.0034232908084665743	-0.0017899400402137111	0.0029206693423129426	-0.0034219416081140985	-9.61019770308047E-5	0.4965780583918859	0.8659293018074062	0.6267565541508933	0.0966971096686045	39.452420744790636	0.8016052677048144	0.09909421482387044	40.43043964813914	0.5907384748966065	0.24730101024738663	100.89881218093375
7460	0.002930315347048132	-0.0013377437897690303	0.0026088883695880583	-0.0029269097867982152	1.412343198045063E-4	0.4970730902132018	0.8661666381042415	0.2402530232260771	0.036456919098714714	14.874422992275603	0.3693102528069221	0.031181620012485808	12.72210096509421	0.5149183734582125	0.23736833304792954	96.84627988355525
7461	0.0068679394073493764	-0.004365705616192983	0.005313428950432186	-0.006771333928404788	-0.0011478800168382985	0.4932286660715952	0.8648775237675987	0.5967324982615325	0.11159359197106457	45.530185524194344	1.033380470921971	0.1200706851416274	48.98883953778398	0.5747683776712533	0.2507928085051173	102.32346587008787
7462	0.004722113867323141	-0.0011599802195976228	0.004580084606398138	-0.0045470830539828255	0.0012737327334051418	0.4954529169460172	0.8672991365178422	0.5913278305916121	0.10931786628851037	44.60168944571223	0.6002224052459444	0.09326504290305383	38.052137504445966	0.6387085643278547	0.2545699040082702	103.86452083537424
7463	0.0016558375081954248	-0.001329177179379526	9.88121321344071E-4	-0.0015194329607527424	-6.581195418197128E-4	0.49848056703924726	0.8653672842426173	0.23076416289572	0.041976957357150416	17.12659860171737	0.32766835399331895	0.041604949981238426	16.974819592345277	0.5244688025367082	0.23783391686709968	97.03623808177667
7464	0.011758052669364163	-0.006711884511734545	0.009686740085341983	-0.011711769788728288	-0.001042233654884095	0.4882882302112717	0.864983170129553	0.6357900998497874	0.11101522669467619	45.294212491427885	0.751326207402728	0.11080936748744587	45.210221934877914	0.6529824805517886	0.25080367560911965	102.32789964852083
7465	0.007985531352416416	-0.007379140557845609	0.0030637012693532917	-0.006325559882665588	-0.004874013043810743	0.4936744401173344	0.8611513907406263	1.0408550426432006	0.15340570109595073	62.5895260471479	1.2165149048242245	0.143711155643138	58.6341515024003	0.6215937283513259	0.2518779017820504	102.76618392707655
7466	0.0020731485501335393	-0.0015880500430121014	0.0013337417910399552	-0.0019476886792363368	-7.10249054695189E-4	0.49805231132076366	0.8653151547297419	0.16613127394993343	0.03567018541014165	14.553435647337794	0.1647403938448111	0.02374864205573706	9.689445958740722	0.5187585599948901	0.23748202762153386	96.89266726958581
7467	0.002725188787704239	-5.9215782540089634E-5	0.002724626874585967	-0.0023909171227490256	0.0013077343922885953	0.497609082877251	0.8673331381767256	0.26838158916266264	0.04275418661421669	17.44370813860041	0.38721213053678616	0.034616066748893254	14.123355233548448	0.49710377634117897	0.23871822954557978	97.39703765459655
7468	0.00136998099745898	-0.0012771354542350233	4.960718261852737E-4	-0.001067691285150496	-8.58419042782943E-4	0.4989323087148495	0.8651669847416541	0.25307470656819353	0.04607328968473863	18.79790219137336	0.46989718050958773	0.04192905867568359	17.107055939678904	0.5002619863882022	0.23863750095652897	97.36410039026381
7469	0.0037614818250629655	-5.950144662871804E-4	0.0037152297528906253	-0.0035165174093579332	0.0013352343726708016	0.49648348259064207	0.8673606381571078	0.22706770686135425	0.04177137210699967	17.042719819655865	0.3139254938183502	0.03212538497673454	13.107157070507693	0.6432310721681309	0.23975767782124674	97.82113255106867
7470	0.0017344466721331093	-0.0015305646212013801	-8.165155599466623E-4	-5.940788863345592E-5	-0.0017334289605408504	0.49994059211136654	0.8642919748238962	0.5227353426544634	0.07281631778827048	29.70905765761436	0.9532417611760431	0.050776750292428195	20.716914119310704	0.5515246257036915	0.24225768504071007	98.84113549660971
7471	0.005429772747495742	-0.0032074669667788713	0.004388209516377639	-0.005396631551435771	-5.989991548369655E-4	0.49460336844856423	0.8654264046296001	0.33228239960908224	0.06508842162939502	26.556076024793164	0.7948183426988433	0.05908596119539178	24.107072167719846	0.555533915549428	0.2448003497169807	99.87854268452813
7472	0.004120807775188313	-0.0041113708541496985	-2.7929757691902424E-4	-0.0018148205084198565	-0.0036996598819717397	0.49818517949158014	0.8623257439024653	0.16194549009134107	0.030488153200613193	12.439166505850183	0.1701610103929061	0.020895987009533268	8.525562699889573	0.5201042159940844	0.23661049658783825	96.537082607838
7473	0.0030183589028415707	-0.001970061963780134	0.002289032783792333	-0.0029647917584889605	-5.661274548711681E-4	0.49703520824151104	0.8654592763295659	0.28375013442326935	0.03933070756708993	16.04692868737269	0.33899657138951333	0.03194953270319143	13.035409342902105	0.5426967453884277	0.23695822958462864	96.67895767052849
7474	0.005215420652062513	-0.0048855608464739575	0.001829827009482532	-0.004020547160612176	-0.0033220194321005314	0.4959794528393878	0.8627033843523365	0.22828369358743794	0.031200140824364366	12.72965745634066	0.21862601497923007	0.028309366538203894	11.550221547587189	0.5378056240347283	0.23888513214778065	97.4651339162945
7475	7.32928727124939E-4	-5.609711953382668E-4	4.7182700747994133E-4	-6.889261603632013E-4	-2.5013049516642294E-4	0.4993110738396368	0.8657752732892706	0.2341526822154245	0.04160251611575662	16.9738265752287	0.3263326384986369	0.03253581838366117	13.274613900533758	0.48470569296931815	0.2381101485866134	97.14894062333826
7476	6.578600343365383E-4	-4.47195183339133E-4	4.825976059334991E-4	-6.41410659517061E-4	-1.4619230703138975E-4	0.49935858934048294	0.8658792114774057	0.18418899290629498	0.030409653087675934	12.407138459771781	0.372315145785292	0.02238395944714753	9.132655454436192	0.5627353534620144	0.23772519511658527	96.99187960756679
7477	0.0032215790011307123	-0.0016109772326722283	0.0027921116865874396	-0.003221575554471612	-4.712468279599591E-6	0.4967784244455284	0.8660206913161574	0.19999026902748107	0.03736916258144017	15.246618333227591	0.3496993553576473	0.034574731349098387	14.106490390432143	0.4825538674463085	0.2378993835484305	97.06294848775964
7478	0.002501452021425171	-0.002389791296799171	-7.399108951289257E-4	-5.557819493192118E-4	-0.002438927764470078	0.4994442180506808	0.863586476019967	0.1592995964898154	0.03210152036259705	13.097420307939597	0.23362229199386242	0.02737122421583389	11.167459480060227	0.5424619428436724	0.23741144973534598	96.86387149202116
